Category,Word,POS,Meaning,Example,Extra
动物保护,panda,n.,熊猫,,
动物保护,elephant,n.,大象,,
动物保护,trunk,n.,象鼻,,这个词和植物研究那个树干是一个词
动物保护,ivory,n.,象牙,The professor lived in an ivory tower,
动物保护,horn,n.,（牛羊等动物的）角；（乐器的）号,,
动物保护,bear,n.,熊,,
动物保护,wolf,n.,狼,,
动物保护,dragon,n.,龙；悍妇,Dragons are describes as monsters in most western countries,
动物保护,fox,n.,狐狸🦊；狡猾的人,,
动物保护,cub,n.,幼兽,The cub licked the milk from its mother's breast,
动物保护,calf,n.,幼兽；小牛🐂,Did you see the cow with her calf,
动物保护,pup,n.,幼小动物,I'll get you an Alsatian pup for Christmas,puppy n. 幼犬。Alsatian n. 阿尔萨斯狼狗，德国牧羊犬（同 German shepherd）
动物保护,lamb,n.,羔羊,The little lamb was caught by the wolf,a lost lamb 迷途的羔羊
动物保护,cattle,n.,牛,,
动物保护,ox,n.,（阉割的）公牛,,复数形式 oxen
动物保护,bull,n.,公牛,He was a great bull of a man,
动物保护,buffalo,n.,水牛；野牛,,
动物保护,horse,n.,马🐴,,
动物保护,zebra,n.,斑马🦓,,
动物保护,donkey,n.,驴子,,
动物保护,saddle,n.,鞍；马鞍；车座,He was putting a saddle on the horse,get into the saddle 上马
动物保护,harness,n.,马具；挽具,You cannot judge a horse by harness,in harness 通力合作；相互配合
动物保护,falcon,n.,隼；猎鹰,,
动物保护,hawk,n.,鹰；隼,,
动物保护,eagle,n.,雕,,
动物保护,owl,n.,猫头鹰,,
动物保护,swallow,n.,燕子,,和吞咽是一个词
动物保护,sparrow,n.,麻雀,,
动物保护,pigeon,n.,鸽子,,
动物保护,crow,n.,乌鸦,,
动物保护,swan,n.,天鹅,,
动物保护,goose,n.,鹅；鹅肉,,
动物保护,cock,n.,公鸡；雄禽,,
动物保护,mouse,n.,老鼠；鼠标,,
动物保护,rat,n.,老鼠；卑鄙的人,,
动物保护,squirrel,n.,松鼠,,
动物保护,hare,n.,野兔,,
动物保护,frog,n.,青蛙,,
动物保护,behaviour/behavior,n., 行为；活动方式,,
动物保护,bite,v./n.,咬；（昆虫）叮；吞饵,,
动物保护,sting,v./n.,刺；叮；（使）感觉刺痛；鳌针；蜇痛,It is the nature of the scorpion to sting,sting sb. into doing sth. 刺激某人做某事
动物保护,bark,v./n.,吠；大声嚷；树皮,,
动物保护,roar,n./v.,吼叫；咆哮,,
动物保护,rub,v./n.,擦；摩擦/困难；障碍,,the ~ 问题，困难，障碍
动物保护,creep,v.,爬行；悄悄地爬行,We take off our shoes and creep cautiously along the passage,creep along 沿着...爬行
动物保护,crawl,v.,爬；爬行；卑躬屈膝；巴结,,
动物保护,habitat,n.,栖息地,,
动物保护,nest,n.,巢；窝；穴,,
动物保护,hive,n./v.,蜂房；繁忙的场所；（使）入蜂箱；（像蜜蜂般）密集群居,,
动物保护,cell,n.,蜂房巢室；细胞；单人牢房,,
动物保护,cage,n.,笼子,,
动物保护,stable,n./adj.,马厩；牛棚；稳定的,,
动物保护,barn,n.,谷仓；牲口棚,,
动物保护,hedge,n.,树篱；障碍物,There is a opening in the hedge,on the hedge 抱骑墙态度的
动物保护,barrier,n.,障碍,,
动物保护,bar,n.,栅；栏杆；条；长块,,
动物保护,anatomy,n.,解剖学,,
动物保护,epidemic,n./adj.,流行病；（坏事的）盛行；流行性的；极为盛行的,,
动物保护,gene,n.,基因,,
动物保护,germ,n.,微生物；细菌,,
动物保护,bacteria,n.,细菌；bacterium 的复数形式,,
动物保护,virus,n.,病毒,,
动物保护,microbe,n.,微生物,,
动物保护,metabolism,n.,新陈代谢,,
动物保护,protein,n.,蛋白质,You need more protein to build you up,
动物保护,vitamin,n.,维生素,,
动物保护,secrete,v.,分泌,The kidneys secrete urine,secret n. 秘密
动物保护,excrete,v.,排泄；分泌,The function of kidneys are excrete waste products,
动物保护,devour,v.,吞食；狼吞虎咽的吃,,
动物保护,instinct,n.,本能；天性；直觉,,
动物保护,intuitive,adj.,直觉的,,
动物保护,potential,n./adj.,潜力/潜在的,,
动物保护,intelligence,n.,智慧；智力；情报；谍报,"Use your intelligence, and you're succeed some day",intelligent adj. 聪明的。an intelligence agent 情报人员。artificial intelligence 人工智能
动物保护,functional,adj.,功能的；起作用的,,
动物保护,sensitive,adj.,灵敏的；易担忧的；需谨慎对待的,,
动物保护,flexible,adj.,灵活的；弹性的,,
动物保护,acoustic,adj.,听觉的；声音的,,
动物保护,optical,adj.,视觉的；光学的,,
动物保护,nocturnal,adj.,夜间活动的,Hamsters are nocturnal creatures,hamster n. 仓鼠
动物保护,dormant,adj.,睡着的；休眠的；（动物等）冬眠的,,
动物保护,hibernation,n.,冬眠,,
动物保护,track,v./n.,追踪；足迹；踪迹；轨道,,
动物保护,trace,v./n.,追踪；查出；追溯；痕迹；少许,They traced the criminal to a house in the city,a trace of 少许；一丝。track back to 追溯到
动物保护,alternate,v.,（使）交替；（使）轮流,Sunny weather alternated with rain,alternative adj. 可供选择的 n. 可供选择的事物
动物保护,prey,n./v.,猎物；捕食,,
动物保护,predator,n.,掠夺者；捕食性动物,,
动物保护,victim,n.,受害者,,
动物保护,captive,n./adj.,俘虏；被关押的；收控制的,,
动物保护,defensive,adj.,防御性的,we took a defensive attitude in the negotiation,defend v. 防卫。self-defensive adj. 自卫的
动物保护,undergo,v.,经历；经受,,
动物保护,suffer,v.,遭受；受折磨；变糟,,
动物保护,vulnerable,adj.,易受伤的；脆弱的,,
动物保护,subsistence,n.,勉强维持生活,The standard of living at that time was on the edge of subsistence 当时的生活水平出于勉强维生边缘,
动物保护,exist,v.,存在；生存,,
动物保护,exterminate,v.,消灭；根除,We've made great efforts to exterminate mosquitoes and flies,
动物保护,tame,v./adj.,驯养；制服/驯服的；乏味的,The tame lions can communicate and dance together with the actors,tame nature 征服大自然
动物保护,keeper,n.,看守人；饲养员,,
动物保护,shepherd,n.,牧羊人，羊倌,The shepherd set out to look for sheep that had wandered away,sheepdog n. 牧羊犬
太空探索,galaxy,n.,星系,The sun is only a very small start in the Galaxy,the Galaxy 银河系
太空探索,cosmos,n.,宇宙,,
太空探索,universe,n.,宇宙；万物；世界,,
太空探索,interstellar,adj.,星际的,These elements become part of the interstellar gas and dust,
太空探索,terrestrial,adj.,地球的；陆地的,,
太空探索,celestial,adj.,天上的,,
太空探索,astronomy,n.,天文学,,
太空探索,astrology,n.,占星术；占星学,,
太空探索,astronaut,n.,宇航员,,
太空探索,comet,n.,彗星,,
太空探索,meteorite,n.,陨石,,
太空探索,crater,n.,（撞击或爆炸形成的）坑,They came to the lip of a dead volcanic crater,
太空探索,dust,n.,尘土；灰尘,,
太空探索,ash,n.,灰烬,,
太空探索,envelope,n.,外裹物；外层,The surface of the sun is a glowing gas envelope,
太空探索,chunk,n.,厚块,My mother bought a chunk of meat,a chunk of 一大块，一厚块
太空探索,spacecraft,n.,宇宙飞船,,
太空探索,spaceship,n.,宇宙飞船,,
太空探索,probe,n.,太空探测器；详尽调查,Their probe into the cause of the fire proved futile,
太空探索,module,n.,模块,,
太空探索,propulsion,n.,推进力,This aircraft works by jet propulsion,
太空探索,pressure,n.,压力,,
太空探索,dynamics,n.,动力学；动态,,
太空探索,motion,n.,作物；移动,,
太空探索,vent,n./v.,排气口；排放；发泄,,
太空探索,tail,n.,尾部,,
太空探索,curve,n.,曲线；弧线,,
太空探索,exploration,n.,探索,,
太空探索,expedition,n.,远征；探险,,
太空探索,flyby,n.,（航天器对行星或卫星的）飞掠,,
太空探索,observatory,n.,天文台,,
太空探索,telescope,n.,望远镜,,
太空探索,spectacle,n.,壮观的景象；奇观,The sunrise was a splendid spectacle,spectacular adj. 壮观的；壮丽的
太空探索,orbit,n.,轨道,,
太空探索,ecliptic,n.,黄道,,
太空探索,diameter,n.,直径,,
太空探索,radius,n.,半径,,
太空探索,substance,n.,物质；实质；要旨,,
太空探索,composition,n.,成分；构成；作品；创作,,
太空探索,compound,n./adj./v.,混合物；化合物。复合的；组合的。混合,English loves compound words: "washing machine" and that sort of thing,
太空探索,fossil,n.,化石,,
太空探索,sample,n.,样品；样本,,
太空探索,specimen,n.,样品；标本,,
太空探索,particle,n.,颗粒；微粒；极小量,,
太空探索,molecule,n.,分子,,
太空探索,atom,n.,原子,,
太空探索,ion,n.,离子,,
太空探索,electron,n.,电子,,
太空探索,quantum,n.,量子,"In this example, we employed the quantum mechanics principle",
太空探索,liquid,n./adj.,液体；液体的,,
太空探索,fluid,n./adj.,液体；流体。流动的,"When you are sick, you should drink plenty of fluids",
太空探索,solid,n./adj.,固体。固体的；牢固的,,
太空探索,synthesise/synthesize,v., 合成；综合,Darwinian theory has been synthesized with modern genetics,
太空探索,formation,n.,形成,,
太空探索,method,n.,方法,,
太空探索,spectrum,n.,光谱；范围,,
太空探索,dimension,n.,维度,,
太空探索,frequency,n.,频率；发生次数,,
太空探索,signal,n.,信号,,
太空探索,antenna,n.,天线,,
太空探索,circuit,n.,线路；电路；巡回,"For many years, He was top banana on the circuit 许多年来，他都是巡回剧团里的主角——top banana主要人物",
太空探索,refraction,n.,折射,,
太空探索,ultraviolet,n./adj.,紫外辐射。紫外线的,,
太空探索,radioactive,adj.,放射性的,,
太空探索,distinct,adj.,明显的；截然不同的,,
太空探索,discernible,adj.,可辨别的；看得清的,"Night fell, but the outline of the factory buildings was still discernible",
太空探索,invisible,adj.,看不见的,,
太空探索,collision,n.,碰撞事故；冲突,,
太空探索,squash,v./n.,压扁；壁球,,
太空探索,fragment,n./v.,碎片；片段；（使）碎裂,,
太空探索,cataclysmic,adj.,剧变的；灾难的,One can readily trace the disappearance of dinosaurs to a cataclysmic,
太空探索,overwhelming,adj.,压倒性的,,
太空探索,despair,v./n.,绝望,,
太空探索,desperate,adj.,绝望的；急需要的,,
太空探索,hopeless,adj.,无望的；极差的,,
学校教育,education,n.,,,
学校教育,primary,adj.,,,
学校教育,secondary,adj.,,,
学校教育,university,n.,,,
学校教育,college,n.,学院；大学,,
学校教育,institute,n.,研究所,,
学校教育,academy,n.,专科院校；（美国的）私立学校；研究会；学会,This is an academy of music,academic adj. 学术的；学院的
学校教育,learn,v.,学习；得知,,
学校教育,study,v./n.,学习；研究,,
学校教育,acquire,v.,获得；购得,,
学校教育,knowledge,n.,知识,,
学校教育,expertise,n.,专门技能,,
学校教育,novice,n.,新手,I'm a complete novice at yoga,
学校教育,recruit,v.,吸收（新成员）,The country's first act would be to recruit for the navy,
学校教育,literate,adj.,有读写能力的,Over one-quarter of the adult population are not fully literate,literacy n. 读写能力
学校教育,illiteracy,n.,文盲,,
学校教育,numerate,adj.,识数的；有计算能力的,,
学校教育,problem,n.,问题；习题,,
学校教育,issue,n./v.,重要问题；发行。公布；发出,,
学校教育,affair,n.,事件；公共事件,,
学校教育,controversial,adj.,有争议的,They tried to stay away from controversial topics at the dinner party,
学校教育,puzzle,n./v.,难题；谜。使迷惑,,
学校教育,riddle,n.,谜；谜语,,
学校教育,obscure,adj.,难以理解的,Rules for the game are somewhat obscure,
学校教育,instil/instill,v., 逐渐灌输,A sense of duty must be instilled in our children,
学校教育,cram,v.,把...塞进；（为应考）临时死记硬背,,
学校教育,emphasise/emphasize,v.,强调；着重,,
学校教育,enhance,v.,提高；增强,A good score of IELTS enhance my change of getting the offer,
学校教育,enable,v.,使能够,,
学校教育,inspire,v.,鼓舞；给...灵感,,
学校教育,motive,n.,动机；缘由,,
学校教育,motivate,v.,激发；驱使,,
学校教育,stimulate,v.,刺激；激励,,
学校教育,spur,v./n.,鞭策；激发。马刺；刺激,,
学校教育,impetus,n.,推动；促进；动量；惯性,The car ran down the bridge under it's own impetus,
学校教育,indulge,v.,迁就；放任；沉湎；让...享受一下,You can indulge yourself without spending a fortune,
学校教育,spoil,v.,宠坏；溺爱；破坏；糟蹋,,
学校教育,abuse,v.,滥用；虐待,It's easy to abuse one's power,alcohol abuse 酗酒
学校教育,intelligent,adj.,聪明的,,
学校教育,clever,adj.,聪明的；精明的,,
学校教育,smart,adj.,聪明的；智能的,,
学校教育,all-round/all-around,adj.,有多方面才能的；全面的,She is an all-round artist,
学校教育,genius,n.,天才人物；天赋,,
学校教育,elite,n.,精英,,
学校教育,idiot,n.,白痴；傻瓜,,
学校教育,wisdom,n.,智慧；学问,,
学校教育,wit,n.,风趣的人；机智；风趣；智慧,"Holmes was a gregarious, a great wit, a man of wide interests",
学校教育,aptitude,n.,天生的才能；资质,That student has an aptitude for music,apt adj. 恰当的；聪明的
学校教育,capable,adj.,有能力的；有才能的,Not everyone is capable of judging fine arts,capability n. 能力。capacity n. 容量。be capable of 能够
学校教育,excellent,adj.,杰出的；优秀的,She had a high reputation for her excellent detective novels,excel v. 擅长；突出
学校教育,outstanding,adj.,突出的；杰出的,,
学校教育,brilliant,adj.,光辉的；聪明的；（光线等）明亮的,,
学校教育,prestige,n.,威望；声望,These new policies will affect the president's national and international prestige,prestigious adj. 有名望的；享有声望的
学校教育,reputation,n.,名誉；声誉,,
学校教育,eminent,adj.,著名的；杰出的,The students are expecting the arrival of an eminent scientist,
学校教育,notorious,adj.,名声狼藉的,The notorious thief was finally caught and put to prison,notoriety n. 坏名声
学校教育,esteem,v.,尊重；尊敬,,
学校教育,respect,n./v.,尊敬；敬重,,
学校教育,diligent,adj.,勤勉的；勤奋的,,
